,id,text,rating_directness_expression,rater_id
0,dp8z33y,"If you're attracted to someone, date them, sleep with them, and are happy with all those choices, and then you find out they're dyslexic and suddenly you're not interested, I would absolutely call you ableist.",Yes - Direct Expression,amy
1,dp8z33y,"If you're attracted to someone, date them, sleep with them, and are happy with all those choices, and then you find out they're dyslexic and suddenly you're not interested, I would absolutely call you ableist.",Yes - Direct Expression,nikhil
2,dp8z33y,"If you're attracted to someone, date them, sleep with them, and are happy with all those choices, and then you find out they're dyslexic and suddenly you're not interested, I would absolutely call you ableist.",Yes - Direct Expression,helena
3,t1_cpvxc6j_1,"&gt; Battery life and durability should be the focus of demand from consumers.
Gee, somebody should've told that to Steve Jobs when he came up with the iPhone. ""Hey Steve, your idea is shit because this phone is non-durable and its battery life sucks!"" The world wouldn't be saddled with this flimsy phone and its non-removeable battery, which you can only fix if you take it to a specialty retailer, and Apple wouldn't be a multi-billion dollar company.",No - Indirect Expression,amy
4,t1_cpvxc6j_1,"&gt; Battery life and durability should be the focus of demand from consumers.
Gee, somebody should've told that to Steve Jobs when he came up with the iPhone. ""Hey Steve, your idea is shit because this phone is non-durable and its battery life sucks!"" The world wouldn't be saddled with this flimsy phone and its non-removeable battery, which you can only fix if you take it to a specialty retailer, and Apple wouldn't be a multi-billion dollar company.",No - Indirect Expression,nikhil
5,t1_cpvxc6j_1,"&gt; Battery life and durability should be the focus of demand from consumers.
Gee, somebody should've told that to Steve Jobs when he came up with the iPhone. ""Hey Steve, your idea is shit because this phone is non-durable and its battery life sucks!"" The world wouldn't be saddled with this flimsy phone and its non-removeable battery, which you can only fix if you take it to a specialty retailer, and Apple wouldn't be a multi-billion dollar company.",No - Indirect Expression,helena
6,cysac2e_1,"I totally agree. I love solving CS problems. I even get that sort of joy from reading *about* CS problems, but that doesn't mean it's easier. It just means that I enjoy working on it more, and I do have some natural aptitude for it. It also doesn't mean that I can't sit through an talk about art. They're usually pretty facile, at least the ones about Egyptian art are. In fact, the same people usually crank out the same talks every year. I could probably tell you in advance what they will be from the scholar's name and the abstract.",Yes - Direct Expression,amy
7,cysac2e_1,"I totally agree. I love solving CS problems. I even get that sort of joy from reading *about* CS problems, but that doesn't mean it's easier. It just means that I enjoy working on it more, and I do have some natural aptitude for it. It also doesn't mean that I can't sit through an talk about art. They're usually pretty facile, at least the ones about Egyptian art are. In fact, the same people usually crank out the same talks every year. I could probably tell you in advance what they will be from the scholar's name and the abstract.",Yes - Direct Expression,nikhil
8,cysac2e_1,"I totally agree. I love solving CS problems. I even get that sort of joy from reading *about* CS problems, but that doesn't mean it's easier. It just means that I enjoy working on it more, and I do have some natural aptitude for it. It also doesn't mean that I can't sit through an talk about art. They're usually pretty facile, at least the ones about Egyptian art are. In fact, the same people usually crank out the same talks every year. I could probably tell you in advance what they will be from the scholar's name and the abstract.",Yes - Direct Expression,helena
9,cysac2e_2,"Also, bear in mind that many art papers are difficult to read because the authors use excessive jargon and other obfuscating techniques to hide the fact that they actually have a fairly simple point to make. I'll take the heat for this claim, but I'm not the first person to make it, and it's pretty obviously true unless you just don't want it to be.",Yes - Direct Expression,amy
10,cysac2e_2,"Also, bear in mind that many art papers are difficult to read because the authors use excessive jargon and other obfuscating techniques to hide the fact that they actually have a fairly simple point to make. I'll take the heat for this claim, but I'm not the first person to make it, and it's pretty obviously true unless you just don't want it to be.",No - Indirect Expression,nikhil
11,cysac2e_2,"Also, bear in mind that many art papers are difficult to read because the authors use excessive jargon and other obfuscating techniques to hide the fact that they actually have a fairly simple point to make. I'll take the heat for this claim, but I'm not the first person to make it, and it's pretty obviously true unless you just don't want it to be.",Yes - Direct Expression,helena
12,cyshwie_1,"&gt; Also, bear in mind that many art papers are difficult to read because the authors use excessive jargon and other obfuscating techniques to hide the fact that they actually have a fairly simple point to make
It sounds like you just don't understand art history, and so label it 'easy', to be honest. Do you have any evidence that what you just said is true?",No - Indirect Expression,amy
13,cyshwie_1,"&gt; Also, bear in mind that many art papers are difficult to read because the authors use excessive jargon and other obfuscating techniques to hide the fact that they actually have a fairly simple point to make
It sounds like you just don't understand art history, and so label it 'easy', to be honest. Do you have any evidence that what you just said is true?",Yes - Direct Expression,nikhil
14,cyshwie_1,"&gt; Also, bear in mind that many art papers are difficult to read because the authors use excessive jargon and other obfuscating techniques to hide the fact that they actually have a fairly simple point to make
It sounds like you just don't understand art history, and so label it 'easy', to be honest. Do you have any evidence that what you just said is true?",No - Indirect Expression,helena
15,cysk2vc,"I just skimmed it, but I understood it fine. What's obvious is that it deliberately uses obfuscating language. QED.",Yes - Direct Expression,amy
16,cysk2vc,"I just skimmed it, but I understood it fine. What's obvious is that it deliberately uses obfuscating language. QED.",Yes - Direct Expression,nikhil
17,cysk2vc,"I just skimmed it, but I understood it fine. What's obvious is that it deliberately uses obfuscating language. QED.",Yes - Direct Expression,helena
18,cyslbuz,"I don't think that's really that clear that it is, can you describe what it's saying, then?",No - Indirect Expression,amy
19,cyslbuz,"I don't think that's really that clear that it is, can you describe what it's saying, then?",Yes - Direct Expression,nikhil
20,cyslbuz,"I don't think that's really that clear that it is, can you describe what it's saying, then?",Yes - Direct Expression,helena
21,cysm6pl_2,"&gt; ""This essay is about knowledges of space and time that aspire to be global but remain local."" Well that sets us off to a good start. Just add a ""man"" to the end and you have the perfect hippy mumbo jumbo.
This isn't gibberish, you're just ignorant of the discipline and the influences and reference points of the writer. Most notably, Foucault. Anyone who's read and understood Foucault would feel fairly comfortable with a sentence like that, when it's placed in the context of that essay (isolated, I agree, it seems pretty silly).",Yes - Direct Expression,amy
22,cysm6pl_2,"&gt; ""This essay is about knowledges of space and time that aspire to be global but remain local."" Well that sets us off to a good start. Just add a ""man"" to the end and you have the perfect hippy mumbo jumbo.
This isn't gibberish, you're just ignorant of the discipline and the influences and reference points of the writer. Most notably, Foucault. Anyone who's read and understood Foucault would feel fairly comfortable with a sentence like that, when it's placed in the context of that essay (isolated, I agree, it seems pretty silly).",Yes - Direct Expression,nikhil
23,cysm6pl_2,"&gt; ""This essay is about knowledges of space and time that aspire to be global but remain local."" Well that sets us off to a good start. Just add a ""man"" to the end and you have the perfect hippy mumbo jumbo.
This isn't gibberish, you're just ignorant of the discipline and the influences and reference points of the writer. Most notably, Foucault. Anyone who's read and understood Foucault would feel fairly comfortable with a sentence like that, when it's placed in the context of that essay (isolated, I agree, it seems pretty silly).",Yes - Direct Expression,helena
24,d164s76,"But there is a lot less room for confusion about ""pro-abortion"" meaning that they want to force people to get more abortions than ""pro-choice"" meaning any choice other than choosing to abort.  The use of ""pro-choice"" is intentional to obfuscate the issue.",Yes - Direct Expression,amy
25,d164s76,"But there is a lot less room for confusion about ""pro-abortion"" meaning that they want to force people to get more abortions than ""pro-choice"" meaning any choice other than choosing to abort.  The use of ""pro-choice"" is intentional to obfuscate the issue.",Yes - Direct Expression,nikhil
26,d164s76,"But there is a lot less room for confusion about ""pro-abortion"" meaning that they want to force people to get more abortions than ""pro-choice"" meaning any choice other than choosing to abort.  The use of ""pro-choice"" is intentional to obfuscate the issue.",Yes - Direct Expression,helena
27,d165mtu_2,"People that are pro-choice don't believe people should be forced into anything. Whether or not you have an abortion should be up to you because that's your right as an American.
People that are pro-life *do* want to force peoples' hands. They want to force people to have babies regardless of the whether or not a good home can be provided, which if they really were pro-life should be something they care about.",Yes - Direct Expression,amy
28,d165mtu_2,"People that are pro-choice don't believe people should be forced into anything. Whether or not you have an abortion should be up to you because that's your right as an American.
People that are pro-life *do* want to force peoples' hands. They want to force people to have babies regardless of the whether or not a good home can be provided, which if they really were pro-life should be something they care about.",Yes - Direct Expression,nikhil
29,d165mtu_2,"People that are pro-choice don't believe people should be forced into anything. Whether or not you have an abortion should be up to you because that's your right as an American.
People that are pro-life *do* want to force peoples' hands. They want to force people to have babies regardless of the whether or not a good home can be provided, which if they really were pro-life should be something they care about.",Yes - Direct Expression,helena
30,d16ag4s,"&gt;Whether or not you have an abortion should be up to you because that's your right as an American.

Human*

Women exist outside the USA too...",No - Indirect Expression,amy
31,d16ag4s,"&gt;Whether or not you have an abortion should be up to you because that's your right as an American.

Human*

Women exist outside the USA too...",Yes - Direct Expression,nikhil
32,d16ag4s,"&gt;Whether or not you have an abortion should be up to you because that's your right as an American.

Human*

Women exist outside the USA too...",No - Indirect Expression,helena
33,d16akdb,You're not wrong. I just didn't want to speak for other countries because I don't know the laws there.,Yes - Direct Expression,amy
34,d16akdb,You're not wrong. I just didn't want to speak for other countries because I don't know the laws there.,No - Indirect Expression,nikhil
35,d16akdb,You're not wrong. I just didn't want to speak for other countries because I don't know the laws there.,Yes - Direct Expression,helena
36,d4hcjto,"Meh, not trying to support the actions of the rioters, but I don't think they were trying to coerce anyone politically so much as trying to exact some form of retribution for perceived slights.",Yes - Direct Expression,amy
37,d4hcjto,"Meh, not trying to support the actions of the rioters, but I don't think they were trying to coerce anyone politically so much as trying to exact some form of retribution for perceived slights.",Yes - Direct Expression,nikhil
38,d4hcjto,"Meh, not trying to support the actions of the rioters, but I don't think they were trying to coerce anyone politically so much as trying to exact some form of retribution for perceived slights.",Yes - Direct Expression,helena
39,d4hcn8a,"I suppose it is a nuanced point, but I don't think they intended anyone to vote differently because of their actions. They were just being assholes.",Yes - Direct Expression,amy
40,d4hcn8a,"I suppose it is a nuanced point, but I don't think they intended anyone to vote differently because of their actions. They were just being assholes.",Yes - Direct Expression,nikhil
41,d4hcn8a,"I suppose it is a nuanced point, but I don't think they intended anyone to vote differently because of their actions. They were just being assholes.",Yes - Direct Expression,helena
42,d4hcvk6,"Yes they were intimidating. They were violent and angry. Intimidation isn't terrorism. People use intimidation in business and on the school yard. That does not make everyone terrorists.

I will repeat my statement that the rioters were looking for retribution and ego compensation rather than acting on political ideologies. ",Yes - Direct Expression,amy
43,d4hcvk6,"Yes they were intimidating. They were violent and angry. Intimidation isn't terrorism. People use intimidation in business and on the school yard. That does not make everyone terrorists.

I will repeat my statement that the rioters were looking for retribution and ego compensation rather than acting on political ideologies. ",Yes - Direct Expression,nikhil
44,d4hcvk6,"Yes they were intimidating. They were violent and angry. Intimidation isn't terrorism. People use intimidation in business and on the school yard. That does not make everyone terrorists.

I will repeat my statement that the rioters were looking for retribution and ego compensation rather than acting on political ideologies. ",Yes - Direct Expression,helena
45,d4hd9kk_2,"So, I have to disagree. According to this definition, that's terrorism.
&gt;People use intimidation in business and on the school yard.
Political violence is treated differently than disputes over individual or small-scale economic or social concerns. When violence is used to intimidate political opposition, it strikes at the very core fundament of big-d Democracy itself. It has to be treated with the utmost seriousness.",Yes - Direct Expression,amy
46,d4hd9kk_2,"So, I have to disagree. According to this definition, that's terrorism.
&gt;People use intimidation in business and on the school yard.
Political violence is treated differently than disputes over individual or small-scale economic or social concerns. When violence is used to intimidate political opposition, it strikes at the very core fundament of big-d Democracy itself. It has to be treated with the utmost seriousness.",Yes - Direct Expression,nikhil
47,d4hd9kk_2,"So, I have to disagree. According to this definition, that's terrorism.
&gt;People use intimidation in business and on the school yard.
Political violence is treated differently than disputes over individual or small-scale economic or social concerns. When violence is used to intimidate political opposition, it strikes at the very core fundament of big-d Democracy itself. It has to be treated with the utmost seriousness.",Yes - Direct Expression,helena
48,d4hdz6j,Your definition of terrorism is way too broad.,No - Indirect Expression,amy
49,d4hdz6j,Your definition of terrorism is way too broad.,Yes - Direct Expression,nikhil
50,d4hdz6j,Your definition of terrorism is way too broad.,Yes - Direct Expression,helena
51,d4he2iq,"""My"" definition is straight off the National Institute of Justice website, referring to the definition that the Federal Bureau of Investigation uses. I think that's a pretty solid source, but feel free to suggest a better one.",Yes - Direct Expression,amy
52,d4he2iq,"""My"" definition is straight off the National Institute of Justice website, referring to the definition that the Federal Bureau of Investigation uses. I think that's a pretty solid source, but feel free to suggest a better one.",No - Indirect Expression,nikhil
53,d4he2iq,"""My"" definition is straight off the National Institute of Justice website, referring to the definition that the Federal Bureau of Investigation uses. I think that's a pretty solid source, but feel free to suggest a better one.",Yes - Direct Expression,helena
54,dzgz6m2_1,"I’m on my phone so I’m sorry this answer is short in comparison to your OP. But there are a few things to consider.
1. Global warming will put stress on our institutions. While 1st world countries have enough resources to adapt, other countries might not. For example, the prolong drought in the Middle East influenced the current political uprising.",Yes - Direct Expression,amy
55,dzgz6m2_1,"I’m on my phone so I’m sorry this answer is short in comparison to your OP. But there are a few things to consider.
1. Global warming will put stress on our institutions. While 1st world countries have enough resources to adapt, other countries might not. For example, the prolong drought in the Middle East influenced the current political uprising.",No - Indirect Expression,nikhil
56,dzgz6m2_1,"I’m on my phone so I’m sorry this answer is short in comparison to your OP. But there are a few things to consider.
1. Global warming will put stress on our institutions. While 1st world countries have enough resources to adapt, other countries might not. For example, the prolong drought in the Middle East influenced the current political uprising.",Yes - Direct Expression,helena
57,dzh0psx_1,Please do not use the word denial about skepticism towards an incredibly complex topic with a history of bad predictions. You are being incredibly disingenuous in comparing me to a flat-Earther. You know damn well that the evidence for a disastrous climate change is far less apparent than the roundness of the Earth.,Yes - Direct Expression,amy
58,dzh0psx_1,Please do not use the word denial about skepticism towards an incredibly complex topic with a history of bad predictions. You are being incredibly disingenuous in comparing me to a flat-Earther. You know damn well that the evidence for a disastrous climate change is far less apparent than the roundness of the Earth.,Yes - Direct Expression,nikhil
59,dzh0psx_1,Please do not use the word denial about skepticism towards an incredibly complex topic with a history of bad predictions. You are being incredibly disingenuous in comparing me to a flat-Earther. You know damn well that the evidence for a disastrous climate change is far less apparent than the roundness of the Earth.,Yes - Direct Expression,helena
60,dzh0xpe,"Oh my, the 3rd point is not directed towards you. I can see from the other comments (and rereading my own) why you think it was. But let me clarify. The need to address global warm increases because of science deniers. 

(You seem like a reasonable guy, btw.) ",Yes - Direct Expression,amy
61,dzh0xpe,"Oh my, the 3rd point is not directed towards you. I can see from the other comments (and rereading my own) why you think it was. But let me clarify. The need to address global warm increases because of science deniers. 

(You seem like a reasonable guy, btw.) ",Yes - Direct Expression,nikhil
62,dzh0xpe,"Oh my, the 3rd point is not directed towards you. I can see from the other comments (and rereading my own) why you think it was. But let me clarify. The need to address global warm increases because of science deniers. 

(You seem like a reasonable guy, btw.) ",Yes - Direct Expression,helena
63,e6ciwm3_1,"&gt; I have a feeling that no corroborating or falsifying evidence is going to present itself with regard to the Ford/Kavanaugh situation.
Potential corroborating evidence:",No - Indirect Expression,amy
64,e6ciwm3_1,"&gt; I have a feeling that no corroborating or falsifying evidence is going to present itself with regard to the Ford/Kavanaugh situation.
Potential corroborating evidence:",No - Indirect Expression,nikhil
65,e6ciwm3_1,"&gt; I have a feeling that no corroborating or falsifying evidence is going to present itself with regard to the Ford/Kavanaugh situation.
Potential corroborating evidence:",Yes - Direct Expression,helena
66,e6ciwm3_2,"* The WaPost has seen therapist records from 2012 in which Ford discussed this assault.  This strongly demonsrates this story was not concocted to undermine Kavanaugh's SCOTUS nomination.
* Her husband was told in 2012 (this evidence is less useful, because he is a biased witness).
* One other woman at her school said the assault was talked about at the time.  Given time to investigate, more students at the school could be found.  This, again, shows that it pre-dates the time when K became important.",Yes - Direct Expression,amy
67,e6ciwm3_2,"* The WaPost has seen therapist records from 2012 in which Ford discussed this assault.  This strongly demonsrates this story was not concocted to undermine Kavanaugh's SCOTUS nomination.
* Her husband was told in 2012 (this evidence is less useful, because he is a biased witness).
* One other woman at her school said the assault was talked about at the time.  Given time to investigate, more students at the school could be found.  This, again, shows that it pre-dates the time when K became important.",No - Indirect Expression,nikhil
68,e6ciwm3_2,"* The WaPost has seen therapist records from 2012 in which Ford discussed this assault.  This strongly demonsrates this story was not concocted to undermine Kavanaugh's SCOTUS nomination.
* Her husband was told in 2012 (this evidence is less useful, because he is a biased witness).
* One other woman at her school said the assault was talked about at the time.  Given time to investigate, more students at the school could be found.  This, again, shows that it pre-dates the time when K became important.",Yes - Direct Expression,helena
69,e6ciwm3_3,"* K's friend Mark Judge has a history of innuendo, inebriation, and, well, skeeviness.
* Any connected and demonstrated un-truths K says about not knowing the victim, his other activities at the time, etc. impugn his reliability as a witness, as well as constitute potential perjury.
You won't build a 'beyond reasonable doubt' case like in a criminal trial, but if you try you certainly have a good shot at a ""strong weight of the evidence"" case, stronger than a civil case.   And becoming a SCOTUS justice is not a right; it is a privilege extended only to the very best and most ethical.",Yes - Direct Expression,amy
70,e6ciwm3_3,"* K's friend Mark Judge has a history of innuendo, inebriation, and, well, skeeviness.
* Any connected and demonstrated un-truths K says about not knowing the victim, his other activities at the time, etc. impugn his reliability as a witness, as well as constitute potential perjury.
You won't build a 'beyond reasonable doubt' case like in a criminal trial, but if you try you certainly have a good shot at a ""strong weight of the evidence"" case, stronger than a civil case.   And becoming a SCOTUS justice is not a right; it is a privilege extended only to the very best and most ethical.",No - Indirect Expression,nikhil
71,e6ciwm3_3,"* K's friend Mark Judge has a history of innuendo, inebriation, and, well, skeeviness.
* Any connected and demonstrated un-truths K says about not knowing the victim, his other activities at the time, etc. impugn his reliability as a witness, as well as constitute potential perjury.
You won't build a 'beyond reasonable doubt' case like in a criminal trial, but if you try you certainly have a good shot at a ""strong weight of the evidence"" case, stronger than a civil case.   And becoming a SCOTUS justice is not a right; it is a privilege extended only to the very best and most ethical.",Yes - Direct Expression,helena
72,e6cjudx_2,"3. It is possible to believe that something happened to Ford but that something didn’t involve Kavanaugh. So the choices you are trying to box me into aren’t my only options.
This woman could be right. She could be misremembering. I hope we get more evidence and can settle this definitely.",Yes - Direct Expression,amy
73,e6cjudx_2,"3. It is possible to believe that something happened to Ford but that something didn’t involve Kavanaugh. So the choices you are trying to box me into aren’t my only options.
This woman could be right. She could be misremembering. I hope we get more evidence and can settle this definitely.",Yes - Direct Expression,nikhil
74,e6cjudx_2,"3. It is possible to believe that something happened to Ford but that something didn’t involve Kavanaugh. So the choices you are trying to box me into aren’t my only options.
This woman could be right. She could be misremembering. I hope we get more evidence and can settle this definitely.",Yes - Direct Expression,helena
75,e6clcvs_3,"It's not felonious to make a statement like this, even if untrue,  but now he has to repeat it under oath, or in effect confess that this was untrue.
&gt; It is possible to believe that something happened to Ford but that something didn’t involve Kavanaugh.
At that point, you can only be arguing mistaken identity.   That's a fair point, but the problem is that Judge was identified as the co-assaulter, and the two guys were buddies (K was mentioned in J's book of wild times under a thin pseudonym O'Kavanaugh).   And it seems they belonged to the same social set - not many opportunities to mess up.  Taking some time to interview students from the era might help nail down their association, and Ford's statements to them at the time.",Yes - Direct Expression,amy
76,e6clcvs_3,"It's not felonious to make a statement like this, even if untrue,  but now he has to repeat it under oath, or in effect confess that this was untrue.
&gt; It is possible to believe that something happened to Ford but that something didn’t involve Kavanaugh.
At that point, you can only be arguing mistaken identity.   That's a fair point, but the problem is that Judge was identified as the co-assaulter, and the two guys were buddies (K was mentioned in J's book of wild times under a thin pseudonym O'Kavanaugh).   And it seems they belonged to the same social set - not many opportunities to mess up.  Taking some time to interview students from the era might help nail down their association, and Ford's statements to them at the time.",Yes - Direct Expression,nikhil
