,id,text,rating_directness_expression,rater_id
77,e6clcvs_3,"It's not felonious to make a statement like this, even if untrue,  but now he has to repeat it under oath, or in effect confess that this was untrue.
&gt; It is possible to believe that something happened to Ford but that something didn’t involve Kavanaugh.
At that point, you can only be arguing mistaken identity.   That's a fair point, but the problem is that Judge was identified as the co-assaulter, and the two guys were buddies (K was mentioned in J's book of wild times under a thin pseudonym O'Kavanaugh).   And it seems they belonged to the same social set - not many opportunities to mess up.  Taking some time to interview students from the era might help nail down their association, and Ford's statements to them at the time.",Yes - Direct Expression,helena
78,e6ctqqw_4,"&gt; Your other point such as Kav’s friend has a history of inebriation is some of the stupidest attempts at “evidence” I have ever seen.
Read some of the articles of the [school's drug/alcohol/sex scene.](https://www.huffingtonpost.com/entry/georgetown-prep-student-party-culture-kavanaugh_us_5ba28cf7e4b07c23ef37a06c), up to the crotch-injected drug death of RFK's son at a school party he hosted.   It establishes that K was a friend of a self-proclaimed participant in the Georgetown Prep party scene.  It pushes the balance of probabilities further in Ford's direction.  For example, Gorsuch also went to Georgetown, but, in contrast with K, people described him as a straight arrow during his time there.",Yes - Direct Expression,amy
79,e6ctqqw_4,"&gt; Your other point such as Kav’s friend has a history of inebriation is some of the stupidest attempts at “evidence” I have ever seen.
Read some of the articles of the [school's drug/alcohol/sex scene.](https://www.huffingtonpost.com/entry/georgetown-prep-student-party-culture-kavanaugh_us_5ba28cf7e4b07c23ef37a06c), up to the crotch-injected drug death of RFK's son at a school party he hosted.   It establishes that K was a friend of a self-proclaimed participant in the Georgetown Prep party scene.  It pushes the balance of probabilities further in Ford's direction.  For example, Gorsuch also went to Georgetown, but, in contrast with K, people described him as a straight arrow during his time there.",Yes - Direct Expression,nikhil
80,e6ctqqw_4,"&gt; Your other point such as Kav’s friend has a history of inebriation is some of the stupidest attempts at “evidence” I have ever seen.
Read some of the articles of the [school's drug/alcohol/sex scene.](https://www.huffingtonpost.com/entry/georgetown-prep-student-party-culture-kavanaugh_us_5ba28cf7e4b07c23ef37a06c), up to the crotch-injected drug death of RFK's son at a school party he hosted.   It establishes that K was a friend of a self-proclaimed participant in the Georgetown Prep party scene.  It pushes the balance of probabilities further in Ford's direction.  For example, Gorsuch also went to Georgetown, but, in contrast with K, people described him as a straight arrow during his time there.",Yes - Direct Expression,helena
81,e6ctqqw_6,"&gt;  Kavanaugh should be treated as innocent until substantial evidence comes out
It's not a matter of guilty / innocent.  It's a matter of whether doubts exist as to his character.  Being on the court is privilege for the *demonstrably* ethically immaculate, not a right.",Yes - Direct Expression,amy
82,e6ctqqw_6,"&gt;  Kavanaugh should be treated as innocent until substantial evidence comes out
It's not a matter of guilty / innocent.  It's a matter of whether doubts exist as to his character.  Being on the court is privilege for the *demonstrably* ethically immaculate, not a right.",Yes - Direct Expression,nikhil
83,e6ctqqw_6,"&gt;  Kavanaugh should be treated as innocent until substantial evidence comes out
It's not a matter of guilty / innocent.  It's a matter of whether doubts exist as to his character.  Being on the court is privilege for the *demonstrably* ethically immaculate, not a right.",Yes - Direct Expression,helena
84,e6d3cso_1,"Why do you think taking a real assault and changing the culprit is implausible?
I’m totally playing devil’s advocate and not accusing Mrs. Ford of everything, but the legal system is kind of *about* addressing potential alternative explanations.
We can say fairly confidently that Ford and Kavanaugh “moved in the same circles,” as I’ve heard a bunch of times. So ***if*** Ford is a very hardcore liberal (statistically, a psych professor is certainly more likely to be liberal than conservative, at the very least), and she finds a conservative up for nomination to the court. She doesn’t want him there, and he just happens to be someone she made acquaintance with however many decades ago.",Yes - Direct Expression,amy
85,e6d3cso_1,"Why do you think taking a real assault and changing the culprit is implausible?
I’m totally playing devil’s advocate and not accusing Mrs. Ford of everything, but the legal system is kind of *about* addressing potential alternative explanations.
We can say fairly confidently that Ford and Kavanaugh “moved in the same circles,” as I’ve heard a bunch of times. So ***if*** Ford is a very hardcore liberal (statistically, a psych professor is certainly more likely to be liberal than conservative, at the very least), and she finds a conservative up for nomination to the court. She doesn’t want him there, and he just happens to be someone she made acquaintance with however many decades ago.",Yes - Direct Expression,nikhil
86,e6d3cso_1,"Why do you think taking a real assault and changing the culprit is implausible?
I’m totally playing devil’s advocate and not accusing Mrs. Ford of everything, but the legal system is kind of *about* addressing potential alternative explanations.
We can say fairly confidently that Ford and Kavanaugh “moved in the same circles,” as I’ve heard a bunch of times. So ***if*** Ford is a very hardcore liberal (statistically, a psych professor is certainly more likely to be liberal than conservative, at the very least), and she finds a conservative up for nomination to the court. She doesn’t want him there, and he just happens to be someone she made acquaintance with however many decades ago.",No - Indirect Expression,helena
87,e6d3cso_2,"Lightbulb!
She recalls that she discussed in relatively vague detail an assault that she was subjected to at a young age with a therapist, and that she didn’t specify any names. Given their close proximity to one another during school, the fact that he fits the profile for the perpetrators (as do doubtless hundreds of kids who went there, to be fair), and the lack of names given, it’s totally possible to put Kavanaugh’s name onto one of these nameless, faceless criminals and potentially stop his confirmation.",Yes - Direct Expression,amy
88,e6d3cso_2,"Lightbulb!
She recalls that she discussed in relatively vague detail an assault that she was subjected to at a young age with a therapist, and that she didn’t specify any names. Given their close proximity to one another during school, the fact that he fits the profile for the perpetrators (as do doubtless hundreds of kids who went there, to be fair), and the lack of names given, it’s totally possible to put Kavanaugh’s name onto one of these nameless, faceless criminals and potentially stop his confirmation.",No - Indirect Expression,nikhil
89,e6d3cso_2,"Lightbulb!
She recalls that she discussed in relatively vague detail an assault that she was subjected to at a young age with a therapist, and that she didn’t specify any names. Given their close proximity to one another during school, the fact that he fits the profile for the perpetrators (as do doubtless hundreds of kids who went there, to be fair), and the lack of names given, it’s totally possible to put Kavanaugh’s name onto one of these nameless, faceless criminals and potentially stop his confirmation.",Yes - Direct Expression,helena
90,e6d3cso_5,"“Sure, we can’t *show* s/he’s not ethically immaculate, but we’ve brought doubt on it and you can’t demonstrate s/he is!”",No - Indirect Expression,amy
91,e6d3cso_5,"“Sure, we can’t *show* s/he’s not ethically immaculate, but we’ve brought doubt on it and you can’t demonstrate s/he is!”",No - Indirect Expression,nikhil
92,e6d3cso_5,"“Sure, we can’t *show* s/he’s not ethically immaculate, but we’ve brought doubt on it and you can’t demonstrate s/he is!”",No - Indirect Expression,helena
93,e6d3v4s_1,"&gt; Why do you think taking a real assault and changing the culprit is implausible?
Only a very small fraction of people make false accusations of assault.  The likelihood that anyone  *who knows* you (or me, or Kavanaugh) would do this, probably.  Then only a fraction of people were assaulted, so the potential pool of people to commit this swap-eroo is tiny.",Yes - Direct Expression,amy
94,e6d3v4s_1,"&gt; Why do you think taking a real assault and changing the culprit is implausible?
Only a very small fraction of people make false accusations of assault.  The likelihood that anyone  *who knows* you (or me, or Kavanaugh) would do this, probably.  Then only a fraction of people were assaulted, so the potential pool of people to commit this swap-eroo is tiny.",No - Indirect Expression,nikhil
95,e6d3v4s_1,"&gt; Why do you think taking a real assault and changing the culprit is implausible?
Only a very small fraction of people make false accusations of assault.  The likelihood that anyone  *who knows* you (or me, or Kavanaugh) would do this, probably.  Then only a fraction of people were assaulted, so the potential pool of people to commit this swap-eroo is tiny.",Yes - Direct Expression,helena
96,e6d4v67_1,"&gt;Only a very small fraction...
There’s a very good reason that statistical arguments don’t hold up in court. They’re totally invalid as stand-alone arguments because they don’t *actually* demonstrate anything. You can’t apply it in an individual case because reality isn’t a big dice game where you can say, “Okay, she made a rape accusation, and 99.5% of them are true. Let’s roll the 200-sided die to decide this one!”",Yes - Direct Expression,amy
97,e6d4v67_1,"&gt;Only a very small fraction...
There’s a very good reason that statistical arguments don’t hold up in court. They’re totally invalid as stand-alone arguments because they don’t *actually* demonstrate anything. You can’t apply it in an individual case because reality isn’t a big dice game where you can say, “Okay, she made a rape accusation, and 99.5% of them are true. Let’s roll the 200-sided die to decide this one!”",Yes - Direct Expression,nikhil
98,e6d4v67_1,"&gt;Only a very small fraction...
There’s a very good reason that statistical arguments don’t hold up in court. They’re totally invalid as stand-alone arguments because they don’t *actually* demonstrate anything. You can’t apply it in an individual case because reality isn’t a big dice game where you can say, “Okay, she made a rape accusation, and 99.5% of them are true. Let’s roll the 200-sided die to decide this one!”",Yes - Direct Expression,helena
99,e6d4v67_2,"The fact that most assault accusations are true (which in itself is questionable - this isn’t exactly an easy thing to confidently figure out statistically-speaking) I’m sure was very comforting to all the people who’ve had to be exonerated years later because of a false accusation, or those people *still in jail* because we haven’t yet figured out they’re innocent.",No - Indirect Expression,amy
100,e6d4v67_2,"The fact that most assault accusations are true (which in itself is questionable - this isn’t exactly an easy thing to confidently figure out statistically-speaking) I’m sure was very comforting to all the people who’ve had to be exonerated years later because of a false accusation, or those people *still in jail* because we haven’t yet figured out they’re innocent.",Yes - Direct Expression,nikhil
101,e6d4v67_2,"The fact that most assault accusations are true (which in itself is questionable - this isn’t exactly an easy thing to confidently figure out statistically-speaking) I’m sure was very comforting to all the people who’ve had to be exonerated years later because of a false accusation, or those people *still in jail* because we haven’t yet figured out they’re innocent.",No - Indirect Expression,helena
102,e6d4v67_4,"The point is that that argument doesn’t actually have any bearing on the likelihood of any particular case being true or false. It’s just an average, really. Even if your average bowling score is 260, there’s still nothing stopping you from throwing eleven gutter-balls. It’s essentially a red herring argument that *pretends* to increase the likelihood of one outcome without actually bringing anything substantive to the table.",Yes - Direct Expression,amy
103,e6d4v67_4,"The point is that that argument doesn’t actually have any bearing on the likelihood of any particular case being true or false. It’s just an average, really. Even if your average bowling score is 260, there’s still nothing stopping you from throwing eleven gutter-balls. It’s essentially a red herring argument that *pretends* to increase the likelihood of one outcome without actually bringing anything substantive to the table.",Yes - Direct Expression,nikhil
104,e6d4v67_4,"The point is that that argument doesn’t actually have any bearing on the likelihood of any particular case being true or false. It’s just an average, really. Even if your average bowling score is 260, there’s still nothing stopping you from throwing eleven gutter-balls. It’s essentially a red herring argument that *pretends* to increase the likelihood of one outcome without actually bringing anything substantive to the table.",Yes - Direct Expression,helena
105,e6d4v67_5,"I mean, *statistically*, I, as a black man, am much more likely to be killed by another black man in this country. So as a prosecutor, would you look at the jury and say “Statistically, it’s much more likely that the defendant committed this murder because he is black, and that makes it *more likely* that he’s guilty than that suspect #2 is guilty.”",Yes - Direct Expression,amy
106,e6d4v67_5,"I mean, *statistically*, I, as a black man, am much more likely to be killed by another black man in this country. So as a prosecutor, would you look at the jury and say “Statistically, it’s much more likely that the defendant committed this murder because he is black, and that makes it *more likely* that he’s guilty than that suspect #2 is guilty.”",No - Indirect Expression,nikhil
107,e6d4v67_5,"I mean, *statistically*, I, as a black man, am much more likely to be killed by another black man in this country. So as a prosecutor, would you look at the jury and say “Statistically, it’s much more likely that the defendant committed this murder because he is black, and that makes it *more likely* that he’s guilty than that suspect #2 is guilty.”",No - Indirect Expression,helena
108,e6d4v67_6,"I guess you wouldn’t, but from a statistical standpoint, that argument is just as valid as the one you made.
And hell, if I continue to play devil’s advocate, that might make it even more likely; Ford’s a smart social scientist who undoubtedly *knows* this statistic that you’ve given, and she understands psychology, so she knows that statistical arguments can have a lot of power, and that will play into her hand.",Yes - Direct Expression,amy
109,e6d4v67_6,"I guess you wouldn’t, but from a statistical standpoint, that argument is just as valid as the one you made.
And hell, if I continue to play devil’s advocate, that might make it even more likely; Ford’s a smart social scientist who undoubtedly *knows* this statistic that you’ve given, and she understands psychology, so she knows that statistical arguments can have a lot of power, and that will play into her hand.",No - Indirect Expression,nikhil
110,e6d4v67_6,"I guess you wouldn’t, but from a statistical standpoint, that argument is just as valid as the one you made.
And hell, if I continue to play devil’s advocate, that might make it even more likely; Ford’s a smart social scientist who undoubtedly *knows* this statistic that you’ve given, and she understands psychology, so she knows that statistical arguments can have a lot of power, and that will play into her hand.",No - Indirect Expression,helena
111,e6d4v67_7,"Again, I don’t know anything about Ford personally, so this isn’t an accusation. But from where I stand, there’s nothing to tip the scales of probability in either direction absent actual substantial evidence. That’s why I think we should focus on that kind of evidence.
&gt;straw-woman
No, because I’m not actually attributing this to her. As I said, it’s an alternative explanation with nothing inherently wrong with it. And by the way, I wrote a second paragraph that had *another* alternative explanation that you didn’t address. It’s not like my scenario hinges on her being a crazy hardcore liberal. She could just be someone who believes that the ends justify the means, I suppose. But again, I don’t know, and I’m not saying that *any* of this is actually true. But we also don’t know that *your* explanation is true.",Yes - Direct Expression,amy
112,e6d4v67_7,"Again, I don’t know anything about Ford personally, so this isn’t an accusation. But from where I stand, there’s nothing to tip the scales of probability in either direction absent actual substantial evidence. That’s why I think we should focus on that kind of evidence.
&gt;straw-woman
No, because I’m not actually attributing this to her. As I said, it’s an alternative explanation with nothing inherently wrong with it. And by the way, I wrote a second paragraph that had *another* alternative explanation that you didn’t address. It’s not like my scenario hinges on her being a crazy hardcore liberal. She could just be someone who believes that the ends justify the means, I suppose. But again, I don’t know, and I’m not saying that *any* of this is actually true. But we also don’t know that *your* explanation is true.",No - Indirect Expression,nikhil
113,e6d4v67_7,"Again, I don’t know anything about Ford personally, so this isn’t an accusation. But from where I stand, there’s nothing to tip the scales of probability in either direction absent actual substantial evidence. That’s why I think we should focus on that kind of evidence.
&gt;straw-woman
No, because I’m not actually attributing this to her. As I said, it’s an alternative explanation with nothing inherently wrong with it. And by the way, I wrote a second paragraph that had *another* alternative explanation that you didn’t address. It’s not like my scenario hinges on her being a crazy hardcore liberal. She could just be someone who believes that the ends justify the means, I suppose. But again, I don’t know, and I’m not saying that *any* of this is actually true. But we also don’t know that *your* explanation is true.",Yes - Direct Expression,helena
114,e6d6hj8_1,"&gt;I see we’re dealing with an expert
Finally someone recognizes and appreciates my unparalleled legal expertise.",No - Indirect Expression,amy
115,e6d6hj8_1,"&gt;I see we’re dealing with an expert
Finally someone recognizes and appreciates my unparalleled legal expertise.",No - Indirect Expression,nikhil
116,e6d6hj8_1,"&gt;I see we’re dealing with an expert
Finally someone recognizes and appreciates my unparalleled legal expertise.",No - Indirect Expression,helena
117,e6d6hj8_3,"Either it’s okay to bring court-based concepts into arguments that aren’t about court cases (as ***you*** did before), or it’s not okay (as you criticized ***me*** for doing). You can pick one - not both - but you’re being inconsistent either way. That is, unless you admit that I’ve changed your view on something (“however minor,” pursuant to sidebar rules).",Yes - Direct Expression,amy
118,e6d6hj8_3,"Either it’s okay to bring court-based concepts into arguments that aren’t about court cases (as ***you*** did before), or it’s not okay (as you criticized ***me*** for doing). You can pick one - not both - but you’re being inconsistent either way. That is, unless you admit that I’ve changed your view on something (“however minor,” pursuant to sidebar rules).",Yes - Direct Expression,nikhil
119,e6d6hj8_3,"Either it’s okay to bring court-based concepts into arguments that aren’t about court cases (as ***you*** did before), or it’s not okay (as you criticized ***me*** for doing). You can pick one - not both - but you’re being inconsistent either way. That is, unless you admit that I’ve changed your view on something (“however minor,” pursuant to sidebar rules).",Yes - Direct Expression,helena
120,dbrj3ub_3,"Most men have no idea how utterly pointless and and meaningless life is  for women since feminism took hold. Indeed they have they're facing problems of their own sexually, but at least they still live the life most accommodating to them overall.
&gt; most anti-feminists simply don’t understand women, period
Indeed, but then again who truly does? The evolutionary differences are remarkable and with with lots of research it still confuses me at times.",Yes - Direct Expression,amy
121,dbrj3ub_3,"Most men have no idea how utterly pointless and and meaningless life is  for women since feminism took hold. Indeed they have they're facing problems of their own sexually, but at least they still live the life most accommodating to them overall.
&gt; most anti-feminists simply don’t understand women, period
Indeed, but then again who truly does? The evolutionary differences are remarkable and with with lots of research it still confuses me at times.",Yes - Direct Expression,nikhil
122,dbrj3ub_3,"Most men have no idea how utterly pointless and and meaningless life is  for women since feminism took hold. Indeed they have they're facing problems of their own sexually, but at least they still live the life most accommodating to them overall.
&gt; most anti-feminists simply don’t understand women, period
Indeed, but then again who truly does? The evolutionary differences are remarkable and with with lots of research it still confuses me at times.",Yes - Direct Expression,helena
123,dbrj3ub_4,"&gt;  Rather, it is addresses the very real issues women still face on a daily basis.
Well, it's certainly about addressing issues women face, by making them worse.",Yes - Direct Expression,amy
124,dbrj3ub_4,"&gt;  Rather, it is addresses the very real issues women still face on a daily basis.
Well, it's certainly about addressing issues women face, by making them worse.",No - Indirect Expression,nikhil
125,dbrj3ub_4,"&gt;  Rather, it is addresses the very real issues women still face on a daily basis.
Well, it's certainly about addressing issues women face, by making them worse.",Yes - Direct Expression,helena
126,dbrlwus_1,"This is exactly the type of condescending comment I'd expect from a subreddit like this. You can't argue at an intellectual level (not to be overly self aggrandizing) so you try to make personal attacks.
I'm not saying I'm not depressed, but what does that even have to do with anything? We live in a society that is complete and utter rot, evil is good and good is evil. It stands to reason that anyone who doesn't accept this would feel alienated. Even those that do accept it are extremely alienated, that is what the whole culture is setup to do: break people.",Yes - Direct Expression,amy
127,dbrlwus_1,"This is exactly the type of condescending comment I'd expect from a subreddit like this. You can't argue at an intellectual level (not to be overly self aggrandizing) so you try to make personal attacks.
I'm not saying I'm not depressed, but what does that even have to do with anything? We live in a society that is complete and utter rot, evil is good and good is evil. It stands to reason that anyone who doesn't accept this would feel alienated. Even those that do accept it are extremely alienated, that is what the whole culture is setup to do: break people.",Yes - Direct Expression,nikhil
128,dbrlwus_1,"This is exactly the type of condescending comment I'd expect from a subreddit like this. You can't argue at an intellectual level (not to be overly self aggrandizing) so you try to make personal attacks.
I'm not saying I'm not depressed, but what does that even have to do with anything? We live in a society that is complete and utter rot, evil is good and good is evil. It stands to reason that anyone who doesn't accept this would feel alienated. Even those that do accept it are extremely alienated, that is what the whole culture is setup to do: break people.",Yes - Direct Expression,helena
129,dbrmdcs,"I am anti-feminist, but also anti-egalitarian in general. I'm a reactionary and have realized that every morality developed after the French revolution is complete rubbish. To bring society back to health, we must undue the institutions that made it sick in the first place. Racial and sexual egalitarianism being the core of these sicknesses. ",Yes - Direct Expression,amy
130,dbrmdcs,"I am anti-feminist, but also anti-egalitarian in general. I'm a reactionary and have realized that every morality developed after the French revolution is complete rubbish. To bring society back to health, we must undue the institutions that made it sick in the first place. Racial and sexual egalitarianism being the core of these sicknesses. ",Yes - Direct Expression,nikhil
131,dbrmdcs,"I am anti-feminist, but also anti-egalitarian in general. I'm a reactionary and have realized that every morality developed after the French revolution is complete rubbish. To bring society back to health, we must undue the institutions that made it sick in the first place. Racial and sexual egalitarianism being the core of these sicknesses. ",Yes - Direct Expression,helena
132,de9sp4o,"No. I just don't like it when people, on any sub, post a video of a guy hitting a woman because she called him a shit head, with hundreds of comments commending the man and calling it equal rights.",Yes - Direct Expression,amy
133,de9sp4o,"No. I just don't like it when people, on any sub, post a video of a guy hitting a woman because she called him a shit head, with hundreds of comments commending the man and calling it equal rights.",Yes - Direct Expression,nikhil
134,de9sp4o,"No. I just don't like it when people, on any sub, post a video of a guy hitting a woman because she called him a shit head, with hundreds of comments commending the man and calling it equal rights.",Yes - Direct Expression,helena
135,d5q07u2,"Have you ever seen or read Moneyball? Its a book/movie that describes how a coach who had a third the budget of the best paid teams in American Baseball was still able to beat them. It was about how all the players who are perceived as best by fans and scouts aren't really as good as people think they are. I am not really that familiar with European football, but I think this story proves that there can still be a lot of competitiveness in professionals sports even if leagues have teams with lopsided budgets. ",Yes - Direct Expression,amy
