,id,text,rating_directness_expression,rater_id
136,d5q07u2,"Have you ever seen or read Moneyball? Its a book/movie that describes how a coach who had a third the budget of the best paid teams in American Baseball was still able to beat them. It was about how all the players who are perceived as best by fans and scouts aren't really as good as people think they are. I am not really that familiar with European football, but I think this story proves that there can still be a lot of competitiveness in professionals sports even if leagues have teams with lopsided budgets. ",Yes - Direct Expression,nikhil
137,d5q07u2,"Have you ever seen or read Moneyball? Its a book/movie that describes how a coach who had a third the budget of the best paid teams in American Baseball was still able to beat them. It was about how all the players who are perceived as best by fans and scouts aren't really as good as people think they are. I am not really that familiar with European football, but I think this story proves that there can still be a lot of competitiveness in professionals sports even if leagues have teams with lopsided budgets. ",Yes - Direct Expression,helena
138,d85vi9n_2,"&gt; Feminists are okay with the status quo of the extreme advantage they receive in practically all aspects of the legal system. Less prison time for the same crimes, advantages in custody disputes, extreme biases in child molestation cases, etc..
Where did you get this idea from? That feminists are ""ok"" with this?",No - Indirect Expression,amy
139,d85vi9n_2,"&gt; Feminists are okay with the status quo of the extreme advantage they receive in practically all aspects of the legal system. Less prison time for the same crimes, advantages in custody disputes, extreme biases in child molestation cases, etc..
Where did you get this idea from? That feminists are ""ok"" with this?",No - Indirect Expression,nikhil
140,d85vi9n_2,"&gt; Feminists are okay with the status quo of the extreme advantage they receive in practically all aspects of the legal system. Less prison time for the same crimes, advantages in custody disputes, extreme biases in child molestation cases, etc..
Where did you get this idea from? That feminists are ""ok"" with this?",No - Indirect Expression,helena
141,d85y4rt_1,"The ""idiot dad"" is funny precisely because it violates an implicit stereotype of men as intelligent. That's how humor works, it violates an expectation, and so humorous figures actually reveal the expectation by expressing the opposite. For every ""idiot dad"" in comedies, there are 100 ""intelligent dads"" with dutiful wives in serious works. Also funny is how, all the MRA's I see complaining about Homer Simpson or Peter Griffin, none of them seem to care much about their supporting-role, careerless housewives that are afforded one, maybe two episodes per season where they do anything of note, or the near complete absence of familiy TV shows where the wife is a more prominent character than the husband. This pattern would suggest, in fact, that your criticism of ""wanting equality without the disadvantages"" applies much more readily to MRA's.",Yes - Direct Expression,amy
142,d85y4rt_1,"The ""idiot dad"" is funny precisely because it violates an implicit stereotype of men as intelligent. That's how humor works, it violates an expectation, and so humorous figures actually reveal the expectation by expressing the opposite. For every ""idiot dad"" in comedies, there are 100 ""intelligent dads"" with dutiful wives in serious works. Also funny is how, all the MRA's I see complaining about Homer Simpson or Peter Griffin, none of them seem to care much about their supporting-role, careerless housewives that are afforded one, maybe two episodes per season where they do anything of note, or the near complete absence of familiy TV shows where the wife is a more prominent character than the husband. This pattern would suggest, in fact, that your criticism of ""wanting equality without the disadvantages"" applies much more readily to MRA's.",Yes - Direct Expression,nikhil
143,d85y4rt_1,"The ""idiot dad"" is funny precisely because it violates an implicit stereotype of men as intelligent. That's how humor works, it violates an expectation, and so humorous figures actually reveal the expectation by expressing the opposite. For every ""idiot dad"" in comedies, there are 100 ""intelligent dads"" with dutiful wives in serious works. Also funny is how, all the MRA's I see complaining about Homer Simpson or Peter Griffin, none of them seem to care much about their supporting-role, careerless housewives that are afforded one, maybe two episodes per season where they do anything of note, or the near complete absence of familiy TV shows where the wife is a more prominent character than the husband. This pattern would suggest, in fact, that your criticism of ""wanting equality without the disadvantages"" applies much more readily to MRA's.",Yes - Direct Expression,helena
144,d85zj9e_3,"It's easy to think that maybe MRA's and Feminists are just mirror images of each other, but they're not, not even close. Feminism has a century-old academic tradition that has exposed more of how sexism affects men than anyone else, especially MRA's. It's a natural conclusion from ""femininity isn't bad"" that men who don't fully exhibit so-called ""masculinity"" (e.g. male stereotypes) should not be socially punished. Feminists are also *usually* against gender essentialism, the idea that your sex inherently imbues you with certain characteristics, and so expectations of those characteristics are unfair. Given that MRA's have such a high crossover with TRP, an explicitly gender-essentialist group, their treatment of these issues shouldn't be surprising.",Yes - Direct Expression,amy
145,d85zj9e_3,"It's easy to think that maybe MRA's and Feminists are just mirror images of each other, but they're not, not even close. Feminism has a century-old academic tradition that has exposed more of how sexism affects men than anyone else, especially MRA's. It's a natural conclusion from ""femininity isn't bad"" that men who don't fully exhibit so-called ""masculinity"" (e.g. male stereotypes) should not be socially punished. Feminists are also *usually* against gender essentialism, the idea that your sex inherently imbues you with certain characteristics, and so expectations of those characteristics are unfair. Given that MRA's have such a high crossover with TRP, an explicitly gender-essentialist group, their treatment of these issues shouldn't be surprising.",Yes - Direct Expression,nikhil
146,d85zj9e_3,"It's easy to think that maybe MRA's and Feminists are just mirror images of each other, but they're not, not even close. Feminism has a century-old academic tradition that has exposed more of how sexism affects men than anyone else, especially MRA's. It's a natural conclusion from ""femininity isn't bad"" that men who don't fully exhibit so-called ""masculinity"" (e.g. male stereotypes) should not be socially punished. Feminists are also *usually* against gender essentialism, the idea that your sex inherently imbues you with certain characteristics, and so expectations of those characteristics are unfair. Given that MRA's have such a high crossover with TRP, an explicitly gender-essentialist group, their treatment of these issues shouldn't be surprising.",Yes - Direct Expression,helena
147,d860jzy_3,"It doesn't make sense to me to discuss gender roles and only mention ones that impact a certain gender. I don't see how this helps change or resolve the problem. I don't even get why it's something feminists or MRAs would talk about if they were concerned about ending gender roles. If someone discusses gender roles, and only mentions a single gender, then I think it's reasonable to conclude that they don't want to end gender roles, but rather they want to change them to be more beneficial towards a specific gender.",Yes - Direct Expression,amy
148,d860jzy_3,"It doesn't make sense to me to discuss gender roles and only mention ones that impact a certain gender. I don't see how this helps change or resolve the problem. I don't even get why it's something feminists or MRAs would talk about if they were concerned about ending gender roles. If someone discusses gender roles, and only mentions a single gender, then I think it's reasonable to conclude that they don't want to end gender roles, but rather they want to change them to be more beneficial towards a specific gender.",Yes - Direct Expression,nikhil
149,d860jzy_3,"It doesn't make sense to me to discuss gender roles and only mention ones that impact a certain gender. I don't see how this helps change or resolve the problem. I don't even get why it's something feminists or MRAs would talk about if they were concerned about ending gender roles. If someone discusses gender roles, and only mentions a single gender, then I think it's reasonable to conclude that they don't want to end gender roles, but rather they want to change them to be more beneficial towards a specific gender.",Yes - Direct Expression,helena
150,d864huv_1,"Your reasoning isn't incorrect, but you're holding specific groups to unreasonable standards. Putting aside the point that feminism isn't a homogeneous group of views and doesn't have any 'official' spokespeople, there are a few reasons why this is the case:
&gt;Thus, when I see a feminist discussing gender roles and how the impact women, I conclude that they are only concerned with women being in gender roles. It'd be one thing if the argument began with ""we're going to focus on gender roles that impact woman"" or something similar, but in my experience this isn't common.
Why can't this be implied? When you see a poster that says ""5k To Cure Colon Cancer"", do you expect it to say ""We recognize and appreciate that colon cancer is not the only cancer, and that prostate cancer, breast cancer, lung cancer, leukemia, pancreatic cancer, and a litany of non-cancerous illnesses are all horrible diseases in their own right. However, as an organization started by and for patients, families, and loved ones affected specifically by colon, we are specifically attempting to raise money for colon cancer."" If they don't, are they only concerned with improving the status of colon cancer patients and therefore selfishly disregarding the plight of lymphoma survivors?",Yes - Direct Expression,amy
151,d864huv_1,"Your reasoning isn't incorrect, but you're holding specific groups to unreasonable standards. Putting aside the point that feminism isn't a homogeneous group of views and doesn't have any 'official' spokespeople, there are a few reasons why this is the case:
&gt;Thus, when I see a feminist discussing gender roles and how the impact women, I conclude that they are only concerned with women being in gender roles. It'd be one thing if the argument began with ""we're going to focus on gender roles that impact woman"" or something similar, but in my experience this isn't common.
Why can't this be implied? When you see a poster that says ""5k To Cure Colon Cancer"", do you expect it to say ""We recognize and appreciate that colon cancer is not the only cancer, and that prostate cancer, breast cancer, lung cancer, leukemia, pancreatic cancer, and a litany of non-cancerous illnesses are all horrible diseases in their own right. However, as an organization started by and for patients, families, and loved ones affected specifically by colon, we are specifically attempting to raise money for colon cancer."" If they don't, are they only concerned with improving the status of colon cancer patients and therefore selfishly disregarding the plight of lymphoma survivors?",Yes - Direct Expression,nikhil
152,d864huv_1,"Your reasoning isn't incorrect, but you're holding specific groups to unreasonable standards. Putting aside the point that feminism isn't a homogeneous group of views and doesn't have any 'official' spokespeople, there are a few reasons why this is the case:
&gt;Thus, when I see a feminist discussing gender roles and how the impact women, I conclude that they are only concerned with women being in gender roles. It'd be one thing if the argument began with ""we're going to focus on gender roles that impact woman"" or something similar, but in my experience this isn't common.
Why can't this be implied? When you see a poster that says ""5k To Cure Colon Cancer"", do you expect it to say ""We recognize and appreciate that colon cancer is not the only cancer, and that prostate cancer, breast cancer, lung cancer, leukemia, pancreatic cancer, and a litany of non-cancerous illnesses are all horrible diseases in their own right. However, as an organization started by and for patients, families, and loved ones affected specifically by colon, we are specifically attempting to raise money for colon cancer."" If they don't, are they only concerned with improving the status of colon cancer patients and therefore selfishly disregarding the plight of lymphoma survivors?",Yes - Direct Expression,helena
153,d864huv_2,"&gt;It doesn't make sense to me to discuss gender roles and only mention ones that impact a certain gender. I don't see how this helps change or resolve the problem. I don't even get why it's something feminists or MRAs would talk about if they were concerned about ending gender roles. If someone discusses gender roles, and only mentions a single gender, then I think it's reasonable to conclude that they don't want to end gender roles, but rather they want to change them to be more beneficial towards a specific gender.
Again, if someone discusses curing cancer and only mentions a single type of cancer, is it reasonable to conclude that they don't want to end cancer, but rather they want to change the landscape of medical research funding to be more beneficial towards a specific cancer?",Yes - Direct Expression,amy
154,d864huv_2,"&gt;It doesn't make sense to me to discuss gender roles and only mention ones that impact a certain gender. I don't see how this helps change or resolve the problem. I don't even get why it's something feminists or MRAs would talk about if they were concerned about ending gender roles. If someone discusses gender roles, and only mentions a single gender, then I think it's reasonable to conclude that they don't want to end gender roles, but rather they want to change them to be more beneficial towards a specific gender.
Again, if someone discusses curing cancer and only mentions a single type of cancer, is it reasonable to conclude that they don't want to end cancer, but rather they want to change the landscape of medical research funding to be more beneficial towards a specific cancer?",No - Indirect Expression,nikhil
155,d864huv_2,"&gt;It doesn't make sense to me to discuss gender roles and only mention ones that impact a certain gender. I don't see how this helps change or resolve the problem. I don't even get why it's something feminists or MRAs would talk about if they were concerned about ending gender roles. If someone discusses gender roles, and only mentions a single gender, then I think it's reasonable to conclude that they don't want to end gender roles, but rather they want to change them to be more beneficial towards a specific gender.
Again, if someone discusses curing cancer and only mentions a single type of cancer, is it reasonable to conclude that they don't want to end cancer, but rather they want to change the landscape of medical research funding to be more beneficial towards a specific cancer?",No - Indirect Expression,helena
156,d864huv_3,"Look at it via a real-world example: let's say you're a female nursing school graduate, and you just got your license. You're on google looking around for nursing jobs, and you find some literature that says that [female nurses get paid less than male nurses even across every controllable variable](http://jama.jamanetwork.com/article.aspx?articleid=2208795) regarding hours worked, experience level, specialty, etc. You think to yourself ""this is bullshit, I deserve equal pay for equal work,"" so you sign up for some mailing lists and donate to the NOW PAC. Is this a bad faith act because it doesn't also address the prevalence of men in hazardous jobs or lack of healthcare funding for combat veterans?",Yes - Direct Expression,amy
157,d864huv_3,"Look at it via a real-world example: let's say you're a female nursing school graduate, and you just got your license. You're on google looking around for nursing jobs, and you find some literature that says that [female nurses get paid less than male nurses even across every controllable variable](http://jama.jamanetwork.com/article.aspx?articleid=2208795) regarding hours worked, experience level, specialty, etc. You think to yourself ""this is bullshit, I deserve equal pay for equal work,"" so you sign up for some mailing lists and donate to the NOW PAC. Is this a bad faith act because it doesn't also address the prevalence of men in hazardous jobs or lack of healthcare funding for combat veterans?",Yes - Direct Expression,nikhil
158,d864huv_3,"Look at it via a real-world example: let's say you're a female nursing school graduate, and you just got your license. You're on google looking around for nursing jobs, and you find some literature that says that [female nurses get paid less than male nurses even across every controllable variable](http://jama.jamanetwork.com/article.aspx?articleid=2208795) regarding hours worked, experience level, specialty, etc. You think to yourself ""this is bullshit, I deserve equal pay for equal work,"" so you sign up for some mailing lists and donate to the NOW PAC. Is this a bad faith act because it doesn't also address the prevalence of men in hazardous jobs or lack of healthcare funding for combat veterans?",No - Indirect Expression,helena
159,d86cm12_1,"I think where we disagree is probably on our views of what equality means in this context. My view is that women already have social, political, and economic equality to men.
Firstly, there are no longer any laws in our country that are sexist.
Secondly, whether one is born female or male, that person will have arbitrary burdens and advantages placed upon them simply because of their gender. This happens to both genders, and thus both genders are equal. The inequity only occurs based upon the situation one finds themselves in.",Yes - Direct Expression,amy
160,d86cm12_1,"I think where we disagree is probably on our views of what equality means in this context. My view is that women already have social, political, and economic equality to men.
Firstly, there are no longer any laws in our country that are sexist.
Secondly, whether one is born female or male, that person will have arbitrary burdens and advantages placed upon them simply because of their gender. This happens to both genders, and thus both genders are equal. The inequity only occurs based upon the situation one finds themselves in.",Yes - Direct Expression,nikhil
161,d86cm12_1,"I think where we disagree is probably on our views of what equality means in this context. My view is that women already have social, political, and economic equality to men.
Firstly, there are no longer any laws in our country that are sexist.
Secondly, whether one is born female or male, that person will have arbitrary burdens and advantages placed upon them simply because of their gender. This happens to both genders, and thus both genders are equal. The inequity only occurs based upon the situation one finds themselves in.",Yes - Direct Expression,helena
162,d86cm12_3,"So to me, when a group is trying to eliminate one aspect of gender roles or double standards that happen to negatively impact just a single gender, they cannot be advocating for equality, rather they are advocating for advancement.
To just use objectification for example: If one is against that, then be against it. As soon as ""of women"" is added to the equation then it's an effort for advancement, not equality. The person is choosing to exclude the male gender from the argument against objectification.",Yes - Direct Expression,amy
163,d86cm12_3,"So to me, when a group is trying to eliminate one aspect of gender roles or double standards that happen to negatively impact just a single gender, they cannot be advocating for equality, rather they are advocating for advancement.
To just use objectification for example: If one is against that, then be against it. As soon as ""of women"" is added to the equation then it's an effort for advancement, not equality. The person is choosing to exclude the male gender from the argument against objectification.",Yes - Direct Expression,nikhil
164,d86cm12_3,"So to me, when a group is trying to eliminate one aspect of gender roles or double standards that happen to negatively impact just a single gender, they cannot be advocating for equality, rather they are advocating for advancement.
To just use objectification for example: If one is against that, then be against it. As soon as ""of women"" is added to the equation then it's an effort for advancement, not equality. The person is choosing to exclude the male gender from the argument against objectification.",Yes - Direct Expression,helena
165,d86dx8t_4,"&gt;If my dream is to be a cement worker, it's pretty great to be male. If my dream is to run a daycare center, it's going to suck to be male. If I happen to be getting sentenced for murder, I'd do just about anything to be female rather than male.
All of these things suck. They're all bad. If you eliminated any one of these biases it would create a more equal world regardless of whether or not any of the others were also solved.",Yes - Direct Expression,amy
166,d86dx8t_4,"&gt;If my dream is to be a cement worker, it's pretty great to be male. If my dream is to run a daycare center, it's going to suck to be male. If I happen to be getting sentenced for murder, I'd do just about anything to be female rather than male.
All of these things suck. They're all bad. If you eliminated any one of these biases it would create a more equal world regardless of whether or not any of the others were also solved.",Yes - Direct Expression,nikhil
167,d86dx8t_4,"&gt;If my dream is to be a cement worker, it's pretty great to be male. If my dream is to run a daycare center, it's going to suck to be male. If I happen to be getting sentenced for murder, I'd do just about anything to be female rather than male.
All of these things suck. They're all bad. If you eliminated any one of these biases it would create a more equal world regardless of whether or not any of the others were also solved.",Yes - Direct Expression,helena
168,t1_cn9b5po_2,"*edit: even if you value it not at all, cheating breaks other important parts of the relationship. Like trust. Loyalty. Companionship.
&gt;Nobody makes mistakes ever, so when they do, the relationship should end.
You are correct that this is false. However, cheating on a spouse is  *pretty big mistake*. Cheating, as I define it, is a choice. A bad choice which breaks one of the cornerstones of marriage.",Yes - Direct Expression,amy
169,t1_cn9b5po_2,"*edit: even if you value it not at all, cheating breaks other important parts of the relationship. Like trust. Loyalty. Companionship.
&gt;Nobody makes mistakes ever, so when they do, the relationship should end.
You are correct that this is false. However, cheating on a spouse is  *pretty big mistake*. Cheating, as I define it, is a choice. A bad choice which breaks one of the cornerstones of marriage.",Yes - Direct Expression,nikhil
170,t1_cn9b5po_2,"*edit: even if you value it not at all, cheating breaks other important parts of the relationship. Like trust. Loyalty. Companionship.
&gt;Nobody makes mistakes ever, so when they do, the relationship should end.
You are correct that this is false. However, cheating on a spouse is  *pretty big mistake*. Cheating, as I define it, is a choice. A bad choice which breaks one of the cornerstones of marriage.",Yes - Direct Expression,helena
171,t1_cn9j8n8,"&amp;#8710; 

&gt; marriage is a commitment. If you break that commitment, the marriage is broken. 

This is the best argument I've heard so far. Thanks!",Yes - Direct Expression,amy
172,t1_cn9j8n8,"&amp;#8710; 

&gt; marriage is a commitment. If you break that commitment, the marriage is broken. 

This is the best argument I've heard so far. Thanks!",Yes - Direct Expression,nikhil
173,t1_cn9j8n8,"&amp;#8710; 

&gt; marriage is a commitment. If you break that commitment, the marriage is broken. 

This is the best argument I've heard so far. Thanks!",Yes - Direct Expression,helena
174,t1_cj7geua_2,"Not so with ID.  If the universe was created by a being that was, by definition, transcendent of this universe, there's no set of data that could disprove the idea of ID.  Those who support it never have to change or abandon their idea because nothing can contradict it.",Yes - Direct Expression,amy
175,t1_cj7geua_2,"Not so with ID.  If the universe was created by a being that was, by definition, transcendent of this universe, there's no set of data that could disprove the idea of ID.  Those who support it never have to change or abandon their idea because nothing can contradict it.",Yes - Direct Expression,nikhil
176,t1_cj7geua_2,"Not so with ID.  If the universe was created by a being that was, by definition, transcendent of this universe, there's no set of data that could disprove the idea of ID.  Those who support it never have to change or abandon their idea because nothing can contradict it.",Yes - Direct Expression,helena
177,t1_ch5og13_1,"&amp;#8710;
You have changed my view, we still do have a need for militias, as situations like the LA Riots remove law and order and leaves civilians to fend for themselves. its not much different from the founders days in that respect I guess. And apparently assault rifles don't kill that many people, so I guess their usage in emergencies is in no way outweighed by the amount of suffering caused by them.",Yes - Direct Expression,amy
178,t1_ch5og13_1,"&amp;#8710;
You have changed my view, we still do have a need for militias, as situations like the LA Riots remove law and order and leaves civilians to fend for themselves. its not much different from the founders days in that respect I guess. And apparently assault rifles don't kill that many people, so I guess their usage in emergencies is in no way outweighed by the amount of suffering caused by them.",Yes - Direct Expression,nikhil
179,t1_ch5og13_1,"&amp;#8710;
You have changed my view, we still do have a need for militias, as situations like the LA Riots remove law and order and leaves civilians to fend for themselves. its not much different from the founders days in that respect I guess. And apparently assault rifles don't kill that many people, so I guess their usage in emergencies is in no way outweighed by the amount of suffering caused by them.",Yes - Direct Expression,helena
180,t1_ceo1051,"I absolutely agree with learning more than one language, I speak english and am competent at two others myself but learning more than say 5/6 is, imo, just an attempt at showing off",Yes - Direct Expression,amy
181,t1_ceo1051,"I absolutely agree with learning more than one language, I speak english and am competent at two others myself but learning more than say 5/6 is, imo, just an attempt at showing off",Yes - Direct Expression,nikhil
182,t1_ceo1051,"I absolutely agree with learning more than one language, I speak english and am competent at two others myself but learning more than say 5/6 is, imo, just an attempt at showing off",Yes - Direct Expression,helena
